sID	_m	o0	o1	o9	s0	s1	s9	oa0	oa1	sa0	sa1	oms1	oms0	oms10	oms01	o1s1mo0s0	ov	sv	oa	sa	omsv	omsa
LopeDeVega_817	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5247	0.4639	0.5988	0.5622	0.0608	0.0366
Quevedo_355	both	3	5		3	3			8		6	2	0	2	0	2	0.5273	0.4667	0.5000	0.7099	0.0607	-0.2099
JuanDeTassisYPeralta_112	both	1	7		1	5			8	1	5	2	0	6	-4	10	0.6806	0.6198	0.5617	0.5277	0.0607	0.0340
JuanDeArguijo_22	left_only	1	6	1	2	4						2	-1	4	-3	7	0.5738	0.5132			0.0606	
Quevedo_5	both	3	5		2	3	1	1	7	1	5	2	1	3	0	3	0.5407	0.4803	0.5716	0.5631	0.0604	0.0085
LopeDeVega_460	both	1	7		1	5			8	1	5	2	0	6	-4	10	0.7096	0.6493	0.5938	0.4262	0.0602	0.1676
JuanaInesDeLaCruz_3	left_only	2	5	1	2	3	1					2	0	3	-1	4	0.6474	0.5873			0.0601	
LopeDeVega_859	both	1	7		1	5			8		6	2	0	6	-4	10	0.6562	0.5966	0.5200	0.5426	0.0596	-0.0225
LopeDeVega_1036	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6579	0.5990	0.6039	0.4862	0.0589	0.1176
LuisDeUlloaYPereira_96	left_only	2	5	1	2	3	1					2	0	3	-1	4	0.6391	0.5804			0.0587	
LopeDeVega_963	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5491	0.4904	0.3969	0.5728	0.0586	-0.1759
ArgensolaBartolome_4	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.5892	0.5307	0.5115	0.5753	0.0585	-0.0638
Gongora_31	both	1	5	2	2	3	1	2	6	2	4	2	-1	3	-2	5	0.6231	0.5654	0.4818	0.4521	0.0577	0.0297
FcodeBorjaYAragonPrincipeEsquilache_78	both	1	5	2	3	3		2	6		6	2	-2	2	-2	4	0.5427	0.4855	0.5291	0.6064	0.0572	-0.0773
BocangelYUnzueta_67	both	2	4	2	3	2	1	2	6	1	5	2	-1	1	0	1	0.5760	0.5190	0.5910	0.4631	0.0570	0.1279
LopeDeVega_249	both	2	5	1	3	3		2	6		6	2	-1	2	-1	3	0.5628	0.5062	0.4700	0.5031	0.0567	-0.0331
ArgensolaBartolome_57	both	1	5	2	2	3	1	2	6	1	5	2	-1	3	-2	5	0.6280	0.5715	0.5305	0.5901	0.0566	-0.0596
JuanDeArguijo_51	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5419	0.4868	0.5147	0.5651	0.0552	-0.0504
ArgensolaBartolome_29	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6287	0.5735	0.6099	0.4919	0.0552	0.1180
LopeDeVega_714	both	2	6		2	4			8		6	2	0	4	-2	6	0.6361	0.5813	0.5319	0.5473	0.0548	-0.0154
LopeDeVega_723	both	2	6		2	4			8		6	2	0	4	-2	6	0.5824	0.5276	0.5796	0.5201	0.0548	0.0595
LopeDeVega_1155	both	1	5	2	2	3	1	2	6	1	5	2	-1	3	-2	5	0.6259	0.5712	0.5355	0.5245	0.0547	0.0109
GutierreDeCetina_239	both	2	6		2	4			8		6	2	0	4	-2	6	0.6083	0.5537	0.6001	0.6775	0.0546	-0.0774
Cervantes_43	both	2	6		2	4			8	1	5	2	0	4	-2	6	0.6519	0.5977	0.5773	0.5603	0.0541	0.0171
DiegoHurtadoDeMendoza_54	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5530	0.4989	0.6386	0.4984	0.0541	0.1402
DiegoXimenezAyllon_54	both	3	5		3	3			8		6	2	0	2	0	2	0.6053	0.5516	0.5403	0.5972	0.0537	-0.0569
GutierreDeCetina_226	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6033	0.5498	0.5284	0.6511	0.0535	-0.1227
Quevedo_115	both	1	7		1	5			8	1	5	2	0	6	-4	10	0.6898	0.6365	0.5321	0.5860	0.0533	-0.0539
GutierreDeCetina_24	both	1	6	1	1	4		1	7		5	2	0	5	-3	8	0.6506	0.5975	0.5440	0.5753	0.0532	-0.0313
LuisCarrilloySotomayor_43	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.5929	0.5403	0.5447	0.6176	0.0526	-0.0729
FernandoDeHerrera_292	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5016	0.4492	0.6330	0.6170	0.0524	0.0160
JuanDeAlmeida_28	both	2	6		2	4			8		6	2	0	4	-2	6	0.5977	0.5454	0.5634	0.5943	0.0523	-0.0309
LuisCarrilloySotomayor_38	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5504	0.4982	0.5682	0.6159	0.0521	-0.0477
BocangelYUnzueta_59	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.4559	0.4038	0.6099	0.6142	0.0521	-0.0043
JuanDeAlmeida_26	both	2	4	2	4	2		2	6		6	2	-2	0	0	0	0.4830	0.4310	0.6170	0.6378	0.0520	-0.0208
s186g_0403_02	both	1	6		2	4		1	6		6	2	-1	4	-3	7	0.6207	0.5696	0.6165	0.5941	0.0510	0.0225
LopeDeVega_2	both	3	5		3	3		1	7		6	2	0	2	0	2	0.5771	0.5266	0.5828	0.5425	0.0505	0.0403
ArgensolaBartolome_91	both	4	4		4	2			8		6	2	0	0	2	-2	0.4541	0.4036	0.6048	0.5035	0.0505	0.1012
BocangelYUnzueta_6	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5229	0.4726	0.5856	0.6550	0.0503	-0.0694
LopeDeVega_1097	both	3	5		3	3		1	7		6	2	0	2	0	2	0.5811	0.5308	0.6064	0.5201	0.0503	0.0863
GutierreDeCetina_28	both	4	4		4	2		1	7	1	5	2	0	0	2	-2	0.4758	0.4256	0.5331	0.6401	0.0502	-0.1069
LopeDeVega_1061	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6575	0.6084	0.5122	0.5030	0.0491	0.0092
GutierreDeCetina_189	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.6075	0.5586	0.5120	0.5125	0.0489	-0.0005
s485g_1012	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5033	0.4548	0.6282	0.6349	0.0486	-0.0067
s105g_0207	both	1	6		2	4			7		6	2	-1	4	-3	7	0.5802	0.5318	0.4960	0.5662	0.0483	-0.0701
Quevedo_120	both	1	6	1	1	4	1	2	6	2	4	2	0	5	-3	8	0.5908	0.5428	0.5575	0.5745	0.0480	-0.0169
GutierreDeCetina_121	both	4	4		3	2	1		8	1	5	2	1	1	2	-1	0.3967	0.3491	0.6319	0.5822	0.0475	0.0496
PedroDePadilla_14	both	2	6		2	4			8		6	2	0	4	-2	6	0.5666	0.5193	0.5448	0.4785	0.0473	0.0663
MiraDeAmescua_19	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.5449	0.4981	0.5229	0.6386	0.0468	-0.1157
JosephDeLitalaYCastelvi_11	both	4	4		4	2			8	1	5	2	0	0	2	-2	0.3989	0.3525	0.6255	0.6270	0.0464	-0.0014
FranciscoDeAldana_6	both	2	6		2	4			8		6	2	0	4	-2	6	0.6175	0.5717	0.5246	0.5227	0.0458	0.0020
s247g_0520	left_only	1	6	1	2	4						2	-1	4	-3	7	0.6669	0.6210			0.0458	
LopeDeVega_241	both	3	4	1	3	2	1	2	6	1	5	2	0	1	1	0	0.5362	0.4904	0.6779	0.5234	0.0457	0.1545
JuanDeTassisYPeralta_203	both	2	5	1	3	3		1	7	2	4	2	-1	2	-1	3	0.4755	0.4306	0.5664	0.5940	0.0449	-0.0276
s238g_0499	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.4974	0.4525	0.5483	0.5875	0.0448	-0.0392
GarcilasoDeLaVega_30	both	2	5	1	2	3	1	2	6	1	5	2	0	3	-1	4	0.5794	0.5346	0.5538	0.4988	0.0448	0.0550
EstebanManuelDeVillegas_3	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5390	0.4943	0.5470	0.7271	0.0447	-0.1801
LopeDeVega_262	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6170	0.5732	0.5279	0.5730	0.0438	-0.0451
LopeDeVega_1292	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5596	0.5159	0.5974	0.5423	0.0437	0.0550
Quevedo_492	both	2	5	1	2	3	1	2	6	1	5	2	0	3	-1	4	0.5452	0.5019	0.5801	0.6028	0.0432	-0.0227
s249g_0525	both	1	6		1	4	1	1	6	1	5	2	0	5	-3	8	0.6355	0.5924	0.6087	0.5915	0.0432	0.0173
s124g_0250	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6089	0.5659	0.5051	0.6377	0.0430	-0.1327
s177g_0343	both	3	5		2	3	1		8	2	4	2	1	3	0	3	0.5780	0.5352	0.6099	0.5230	0.0428	0.0869
s149g_0290	both	2	6		1	4	1	1	7	1	5	2	1	5	-2	7	0.6239	0.5817	0.4752	0.4726	0.0422	0.0026
PantaleonDeRibera_3	both	3	5		3	3			8		6	2	0	2	0	2	0.5271	0.4854	0.5709	0.6768	0.0417	-0.1059
LopeDeVega_860	both	2	6		2	4			8		6	2	0	4	-2	6	0.5982	0.5569	0.4914	0.6277	0.0413	-0.1363
JuanDeArguijo_9	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.5765	0.5357	0.6677	0.5684	0.0408	0.0992
PedroSotoDeRojas_32	both	2	6		2	4			8		6	2	0	4	-2	6	0.5983	0.5576	0.4505	0.5893	0.0407	-0.1388
AntonioEnriquezGomez_40	both	3	5		3	3			8		6	2	0	2	0	2	0.4981	0.4577	0.5895	0.5638	0.0403	0.0257
FernandoDeHerrera_93	both	1	5	2	2	3	1	2	6	2	4	2	-1	3	-2	5	0.6004	0.5602	0.6288	0.5975	0.0403	0.0313
LopeDeVega_601	both	2	6		2	4		1	7		6	2	0	4	-2	6	0.6066	0.5667	0.6312	0.5683	0.0399	0.0629
LopeDeVega_1198	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5053	0.4665	0.7160	0.6142	0.0388	0.1018
PedroSotoDeRojas_24	both	4	4		4	2			8	1	5	2	0	0	2	-2	0.4702	0.4315	0.6349	0.7164	0.0387	-0.0814
BocangelYUnzueta_72	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5430	0.5045	0.5624	0.6553	0.0385	-0.0929
s149g_0287	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5526	0.5144	0.6049	0.5498	0.0382	0.0551
LuisCarrilloySotomayor_47	both	2	6		2	4			8		6	2	0	4	-2	6	0.6139	0.5764	0.4417	0.6061	0.0375	-0.1644
DiegoXimenezAyllon_9	both	1	6	1	1	4	1	2	6	1	5	2	0	5	-3	8	0.6485	0.6115	0.5792	0.5191	0.0371	0.0600
JosephDeLitalaYCastelvi_59	both	4	3	1	4	1	1	2	6	1	5	2	0	-1	3	-4	0.3988	0.3620	0.6262	0.6916	0.0367	-0.0654
GarcilasoDeLaVega_25	both	3	5		3	3			8		6	2	0	2	0	2	0.5304	0.4938	0.6113	0.5721	0.0365	0.0392
Quevedo_289	both	3	4	1	4	2		1	7	1	5	2	-1	0	1	-1	0.4748	0.4392	0.5481	0.6667	0.0356	-0.1185
HernandodeAcunya_66	both	2	6		2	4		1	7	1	5	2	0	4	-2	6	0.5976	0.5620	0.4488	0.5640	0.0355	-0.1151
PedroSotoDeRojas_5	both	3	5		3	3			8		6	2	0	2	0	2	0.5151	0.4798	0.5842	0.5461	0.0353	0.0381
TrilloYFigueroa_7	both	3	5		2	3	1	2	6	1	5	2	1	3	0	3	0.5888	0.5537	0.5236	0.5616	0.0352	-0.0380
Quevedo_253	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5191	0.4841	0.6280	0.6270	0.0350	0.0010
FernandoDeHerrera_1	both	3	5		3	3		1	7		6	2	0	2	0	2	0.5323	0.4978	0.5652	0.6758	0.0345	-0.1106
FcodeBorjaYAragonPrincipeEsquilache_131	both	2	6		2	4			8		6	2	0	4	-2	6	0.5768	0.5425	0.5245	0.5355	0.0343	-0.0110
FernandoDeHerrera_156	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.4351	0.4013	0.5832	0.6213	0.0338	-0.0381
s476g_1000	both	1	6	1	1	4		1	7		5	2	0	5	-3	8	0.6211	0.5873	0.4676	0.4652	0.0338	0.0023
LopeDeVega_905	both	3	5		3	3			8		6	2	0	2	0	2	0.5301	0.4964	0.6066	0.6054	0.0337	0.0011
FernandoDeHerrera_250	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6947	0.6611	0.4938	0.5972	0.0336	-0.1034
LopeDeVega_695	both	2	5	1	2	3	1	1	7	2	4	2	0	3	-1	4	0.5674	0.5341	0.5315	0.5312	0.0333	0.0003
LopeDeVega_1110	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5033	0.4701	0.6068	0.6894	0.0332	-0.0826
Quevedo_113	both	1	7		1	5			8		6	2	0	6	-4	10	0.6889	0.6558	0.4676	0.4968	0.0331	-0.0293
s427g_0925	both	1	7		1	5			8		6	2	0	6	-4	10	0.6029	0.5701	0.5808	0.4990	0.0328	0.0818
s254g_0532	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.6252	0.5925	0.4867	0.5015	0.0327	-0.0149
LopeDeVega_41	both	3	5		3	3			8		6	2	0	2	0	2	0.5303	0.4983	0.5635	0.5494	0.0320	0.0141
Cervantes_75	both	3	5		3	3			8		6	2	0	2	0	2	0.5713	0.5393	0.5234	0.4870	0.0320	0.0364
FernandoDeHerrera_225	both	3	5		2	3	1	1	7	1	5	2	1	3	0	3	0.5030	0.4713	0.6069	0.6979	0.0317	-0.0910
FernandoDeHerrera_87	both	3	5		2	3	1	1	7	1	5	2	1	3	0	3	0.5030	0.4713	0.6069	0.6979	0.0317	-0.0910
s130g_0258	both	2	5	1	2	3	1	2	6	1	5	2	0	3	-1	4	0.5451	0.5135	0.6206	0.6219	0.0316	-0.0014
ReyDeArtieda_7	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5868	0.5554	0.5635	0.4434	0.0314	0.1201
TirsoDeMolina_55	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.5878	0.5567	0.5471	0.6349	0.0311	-0.0878
ArgensolaLupercio_22	both	1	7		1	5			8		6	2	0	6	-4	10	0.7131	0.6827	0.4633	0.5100	0.0304	-0.0467
LopeDeVega_802	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.4983	0.4682	0.6221	0.6095	0.0301	0.0126
BernardinoDeRebolledo_45	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5184	0.4887	0.5997	0.6879	0.0298	-0.0882
CristobalDeVirues_2	both	2	6		2	4		1	7	1	5	2	0	4	-2	6	0.5819	0.5529	0.6159	0.5455	0.0290	0.0704
JosephDeLitalaYCastelvi_15	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.5209	0.4921	0.5895	0.5993	0.0288	-0.0098
s002g_0003	both	2	6		2	4			8		6	2	0	4	-2	6	0.5462	0.5178	0.5603	0.6571	0.0283	-0.0968
JuanBoscan_97	both	2	6		2	4			8		6	2	0	4	-2	6	0.6206	0.5924	0.4957	0.5567	0.0282	-0.0610
ArgensolaLupercio_21	both	3	3	2	5	1		2	6		6	2	-2	-2	2	-4	0.4592	0.4315	0.7655	0.6407	0.0277	0.1248
JosephDeLitalaYCastelvi_89	left_only	1	5	2	2	3	1					2	-1	3	-2	5	0.5751	0.5475			0.0277	
s169g_0334	both	2	6		2	4			8		6	2	0	4	-2	6	0.5694	0.5418	0.5218	0.5286	0.0276	-0.0068
LopeDeVega_1006	both	1	6	1	1	4	1	1	7	2	4	2	0	5	-3	8	0.6333	0.6062	0.5714	0.6117	0.0271	-0.0403
Quevedo_2	both	2	5	1	2	3	1	1	7	2	4	2	0	3	-1	4	0.5853	0.5582	0.5495	0.5716	0.0270	-0.0221
TirsoDeMolina_37	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6970	0.6701	0.5096	0.4803	0.0269	0.0293
LopeDeVega_887	both	3	5		3	3			8		6	2	0	2	0	2	0.5419	0.5159	0.4938	0.6087	0.0260	-0.1150
s320g_0743	both	3	5		3	3			8		6	2	0	2	0	2	0.5419	0.5159	0.4938	0.6087	0.0260	-0.1150
HernandodeAcunya_64	both	1	7		1	5			8		6	2	0	6	-4	10	0.6149	0.5890	0.5780	0.6265	0.0260	-0.0485
s436g_0942	both	1	7		1	5		2	6		6	2	0	6	-4	10	0.6502	0.6242	0.5257	0.5000	0.0260	0.0257
DiegoHurtadoDeMendoza_59	both	3	5		2	3	1	2	6	1	5	2	1	3	0	3	0.5462	0.5204	0.4965	0.5912	0.0258	-0.0948
LopeDeVega_251	both	2	6		2	4			8		6	2	0	4	-2	6	0.6162	0.5904	0.5271	0.4416	0.0258	0.0855
AntonioEnriquezGomez_30	both	3	4	1	3	2		1	7	1	4	2	0	1	1	0	0.4597	0.4344	0.5603	0.4941	0.0253	0.0662
LopeDeVega_346	both	1	7		1	5			8		6	2	0	6	-4	10	0.6470	0.6221	0.4798	0.5095	0.0249	-0.0297
s003g_0005	both	2	5	1	2	3	1	1	7	2	4	2	0	3	-1	4	0.5128	0.4881	0.5163	0.5631	0.0248	-0.0468
FcodeBorjaYAragonPrincipeEsquilache_21	both	3	5		3	3			8	1	5	2	0	2	0	2	0.5476	0.5229	0.5108	0.6454	0.0247	-0.1346
LopeDeVega_1238	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6324	0.6076	0.4498	0.5064	0.0247	-0.0565
Quevedo_312	both	3	4	1	3	2	1	1	7	1	5	2	0	1	1	0	0.4863	0.4617	0.6754	0.6329	0.0246	0.0425
TirsoDeMolina_11	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6115	0.5873	0.5218	0.5433	0.0242	-0.0215
LuisDeUlloaYPereira_40	both	3	4	1	3	2	1	1	7	1	5	2	0	1	1	0	0.5199	0.4958	0.6296	0.6391	0.0241	-0.0095
ArgensolaBartolome_144	both	2	6		2	4		1	7		6	2	0	4	-2	6	0.6082	0.5851	0.5431	0.5362	0.0230	0.0069
s294g_0614	both	1	6	1	1	4	1	1	7	2	4	2	0	5	-3	8	0.5627	0.5399	0.5131	0.4668	0.0228	0.0463
s393g_0873	both	1	6	1	1	4	1	1	7	2	4	2	0	5	-3	8	0.5627	0.5399	0.5131	0.4668	0.0228	0.0463
JuanDeArguijo_66	both	1	5	2	3	3		2	6		6	2	-2	2	-2	4	0.5652	0.5425	0.4288	0.5355	0.0227	-0.1066
FernandoDeHerrera_3	both	2	5	1	2	3	1	1	7	2	4	2	0	3	-1	4	0.5838	0.5614	0.4823	0.4926	0.0224	-0.0103
JuanDeTassisYPeralta_15	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.4977	0.4754	0.5303	0.5588	0.0223	-0.0285
LopeDeVega_562	both	1	5	2	2	3	1	2	6	1	5	2	-1	3	-2	5	0.6232	0.6013	0.5389	0.5617	0.0219	-0.0228
Quevedo_363	both	2	6		1	4	1		8	2	4	2	1	5	-2	7	0.5602	0.5395	0.6161	0.5496	0.0207	0.0664
LuisMartinDeLaPlaza_6	both	3	5		3	3			8		6	2	0	2	0	2	0.5554	0.5352	0.5286	0.6099	0.0202	-0.0814
HernandodeAcunya_11	both	4	4		4	2			8		6	2	0	0	2	-2	0.4527	0.4331	0.6083	0.6537	0.0196	-0.0454
FranciscoDeMedrano_16	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6371	0.6178	0.4603	0.4173	0.0193	0.0430
FernandoDeHerrera_249	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.4992	0.4800	0.6221	0.6984	0.0191	-0.0762
FranciscoDeMedrano_6	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5468	0.5293	0.6326	0.5332	0.0175	0.0994
s376g_0846	both	2	4	2	3	2	1	2	6	1	5	2	-1	1	0	1	0.5672	0.5497	0.5230	0.4593	0.0174	0.0637
LopeDeZarate_39	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.6046	0.5873	0.6028	0.4993	0.0174	0.1035
LopeDeVega_1310	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.4430	0.4257	0.5543	0.5816	0.0173	-0.0273
PedroSotoDeRojas_51	both	3	4	1	3	2	1	1	7	1	5	2	0	1	1	0	0.5181	0.5009	0.5451	0.5557	0.0172	-0.0107
LopeDeVega_684	both	1	6	1	2	4		2	6		6	2	-1	4	-3	7	0.5696	0.5527	0.5089	0.5882	0.0170	-0.0793
Quevedo_329	both	2	6		2	4			8		6	2	0	4	-2	6	0.5651	0.5482	0.5520	0.5875	0.0169	-0.0355
FernandoDeHerrera_176	both	3	5		2	3	1	1	7	1	5	2	1	3	0	3	0.5700	0.5536	0.5251	0.5362	0.0164	-0.0110
ArgensolaBartolome_72	both	2	6		2	4			8		6	2	0	4	-2	6	0.5732	0.5573	0.5124	0.6005	0.0159	-0.0881
PedroEspinosa_7	both	2	6		2	4			8	1	5	2	0	4	-2	6	0.5828	0.5670	0.5440	0.5929	0.0158	-0.0489
JosephDeLitalaYCastelvi_12	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5201	0.5049	0.6727	0.6485	0.0152	0.0243
BaltasarDeAlcazar_16	both	3	5		3	3			8		6	2	0	2	0	2	0.5252	0.5102	0.5785	0.5941	0.0150	-0.0155
Cervantes_38	both	3	5		3	3			8		6	2	0	2	0	2	0.5673	0.5531	0.5123	0.5567	0.0143	-0.0444
BocangelYUnzueta_3	both	4	4		3	2	1		8	1	5	2	1	1	2	-1	0.4648	0.4504	0.6697	0.6950	0.0143	-0.0254
LopeDeVega_521	both	2	6		2	4			8	1	5	2	0	4	-2	6	0.5887	0.5747	0.5681	0.7200	0.0140	-0.1519
FcodeBorjaYAragonPrincipeEsquilache_69	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.6144	0.6004	0.5617	0.5095	0.0140	0.0522
GutierreDeCetina_111	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6274	0.6140	0.4956	0.5209	0.0134	-0.0253
JuanBoscan_79	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.5778	0.5644	0.5825	0.4887	0.0134	0.0937
LopeDeVega_42	both	2	4	2	3	2	1	2	6	1	5	2	-1	1	0	1	0.5618	0.5485	0.4877	0.6113	0.0132	-0.1236
LopezDeMendoza_9	left_only	1	5	2	2	3	1					2	-1	3	-2	5	0.5752	0.5623			0.0129	
s380g_0850	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.5751	0.5626	0.4703	0.6182	0.0124	-0.1479
AgustinDeSalazarYTorres_19	both	2	6		2	4		1	7		6	2	0	4	-2	6	0.6077	0.5955	0.5060	0.4988	0.0122	0.0072
DiegoHurtadoDeMendoza_20	both	2	6		2	4			8		6	2	0	4	-2	6	0.5416	0.5299	0.4328	0.6104	0.0117	-0.1776
LopeDeVega_1159	both	2	6		2	4			8		6	2	0	4	-2	6	0.5954	0.5849	0.6188	0.6511	0.0105	-0.0323
FcodeBorjaYAragonPrincipeEsquilache_50	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.5837	0.5732	0.4519	0.5064	0.0104	-0.0545
MiraDeAmescua_16	both	1	7		1	5			8		6	2	0	6	-4	10	0.6668	0.6566	0.5304	0.4954	0.0102	0.0350
LopeDeVega_1339	both	3	4	1	4	2		1	7		6	2	-1	0	1	-1	0.4468	0.4369	0.5795	0.5839	0.0098	-0.0044
LopeDeVega_1030	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.6413	0.6316	0.5266	0.5066	0.0097	0.0200
GutierreDeCetina_118	both	3	5		3	3			8		6	2	0	2	0	2	0.5051	0.4956	0.5206	0.5144	0.0095	0.0062
FernandoDeHerrera_229	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6640	0.6552	0.5780	0.4844	0.0089	0.0935
Quevedo_100	both	2	5	1	2	3	1	2	6	2	4	2	0	3	-1	4	0.6178	0.6095	0.5066	0.4504	0.0083	0.0563
DiegoXimenezAyllon_37	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.5732	0.5656	0.5420	0.5645	0.0076	-0.0225
LuisMartinDeLaPlaza_15	both	1	7		1	5			8		6	2	0	6	-4	10	0.6075	0.6000	0.4965	0.5222	0.0075	-0.0258
LopeDeVega_231	both	3	4	1	3	2	1	1	7	2	4	2	0	1	1	0	0.4646	0.4572	0.5599	0.5461	0.0074	0.0138
ArgensolaBartolome_71	both	2	6		2	4			8		6	2	0	4	-2	6	0.5629	0.5563	0.6315	0.5610	0.0066	0.0705
LopeDeVega_719	both	1	6	1	2	4		2	6		6	2	-1	4	-3	7	0.5816	0.5752	0.5273	0.5550	0.0064	-0.0277
LopeDeVega_1108	both	1	6	1	1	4	1	2	6	1	5	2	0	5	-3	8	0.5887	0.5828	0.5189	0.5749	0.0059	-0.0560
LopeDeVega_1307	both	1	6	1	1	4	1	2	6	1	5	2	0	5	-3	8	0.6314	0.6262	0.5290	0.5699	0.0051	-0.0410
LopeDeVega_72	both	1	6	1	1	4	1	1	7	1	5	2	0	5	-3	8	0.6215	0.6166	0.4823	0.5389	0.0049	-0.0566
JuanDeTassisYPeralta_191	both	2	5	1	3	3		1	7		6	2	-1	2	-1	3	0.5875	0.5830	0.6046	0.5567	0.0045	0.0478
FranciscoDeAldana_23	both	1	6	1	2	4		1	7		6	2	-1	4	-3	7	0.5960	0.5917	0.5279	0.5401	0.0043	-0.0122
LopeDeVega_62	both	3	5		3	3			8		6	2	0	2	0	2	0.5393	0.5350	0.5520	0.6437	0.0042	-0.0918
PedroSotoDeRojas_14	both	2	6		1	4	1	1	7	1	5	2	1	5	-2	7	0.6578	0.6543	0.5000	0.5858	0.0036	-0.0858
AntonioEnriquezGomez_28	both	3	5		3	3			8		6	2	0	2	0	2	0.5076	0.5042	0.5218	0.5780	0.0034	-0.0562
LopeDeVega_846	both	2	6		2	4			8		6	2	0	4	-2	6	0.5424	0.5393	0.4514	0.6165	0.0031	-0.1651
FcodeBorjaYAragonPrincipeEsquilache_68	both	5	3		5	1			8		6	2	0	-2	4	-6	0.3277	0.3248	0.6615	0.6359	0.0029	0.0256
FcodeBorjaYAragonPrincipeEsquilache_89	both	2	5	1	2	3	1	1	7	1	5	2	0	3	-1	4	0.5161	0.5134	0.5208	0.5475	0.0027	-0.0267
s059g_0116	both	3	5		2	3	1		8	2	4	2	1	3	0	3	0.5913	0.5893	0.4780	0.5965	0.0020	-0.1185
JuanDeTassisYPeralta_147	both	2	6		1	4	1		8	1	5	2	1	5	-2	7	0.6151	0.6132	0.6668	0.5759	0.0020	0.0909
LuisDeUlloaYPereira_89	both	1	6	1	1	4	1	2	6	1	5	2	0	5	-3	8	0.6329	0.6314	0.5296	0.6166	0.0015	-0.0871
JuanDeTassisYPeralta_149	both	3	4	1	3	2		1	7		5	2	0	1	1	0	0.4346	0.4331	0.6515	0.7206	0.0015	-0.0691
DiegoHurtadoDeMendoza_16	both	3	4	1	3	2	1	1	7	1	5	2	0	1	1	0	0.4914	0.4899	0.5623	0.5370	0.0014	0.0253
FernandoDeHerrera_237	both	3	5		2	3	1		8	1	5	2	1	3	0	3	0.6024	0.6017	0.4805	0.6135	0.0007	-0.1330
LopeDeVega_234	both	4	4		4	2			8		6	2	0	0	2	-2	0.4700	0.4697	0.5656	0.6631	0.0002	-0.0975
